code,date,open,high,low,close,volume
VNINDEX,2025-11-06,104840.82482647504,105889.2330747398,103792.4165782103,104129.16192532831,4069637
VNINDEX,2025-11-07,102714.32695763672,103741.47022721308,101687.18368806035,102761.67412593967,1222360
VNINDEX,2025-11-10,104127.49342446681,105168.76835871147,103086.21849022215,103689.45239688658,4711920
VNINDEX,2025-11-11,104385.63026015475,105429.4865627563,103341.7739575532,104406.26440928306,672147
VNINDEX,2025-11-12,101883.05718363792,102901.88775547431,100864.22661180154,102237.26317194123,4731260
VNINDEX,2025-11-13,100676.00611346672,101682.76617460139,99669.24605233205,100498.82850959506,3821041
VNINDEX,2025-11-14,98715.02096272598,99702.17117235324,97727.87075309872,98419.98790959748,4489168
VNINDEX,2025-11-17,100079.6512881167,101080.44780099786,99078.85477523554,101463.88878908736,4004254
VNINDEX,2025-11-18,99773.78442803342,100771.52227231376,98776.0465837531,99633.34323472688,3280176
VNINDEX,2025-11-19,98595.82394668747,99581.78218615433,97609.8657072206,99110.86291611254,611023
VNINDEX,2025-11-20,100088.30680233134,101089.18987035465,99087.42373430803,98828.39598241728,837675
VNINDEX,2025-11-21,100491.87498647052,101496.79373633522,99486.95623660581,100409.30075654825,2713081
VNINDEX,2025-11-24,99726.71601107485,100723.9831711856,98729.44885096411,98879.93898438888,154264
VNINDEX,2025-11-25,101234.23423316731,102246.57657549898,100221.89189083564,100930.64773482917,1987896
VNINDEX,2025-11-26,101204.82572992484,102216.87398722408,100192.77747262559,100760.14140962706,169858
VNINDEX,2025-11-27,102884.21804433757,103913.06022478094,101855.3758638942,103024.86332883876,4841151
VNINDEX,2025-11-28,104810.23639575431,105858.33875971186,103762.13403179677,105619.53556118296,2083554
VNINDEX,2025-12-01,103880.0172498941,104918.81742239304,102841.21707739515,103136.0352092678,831748
VNINDEX,2025-12-02,100864.86015625435,101873.50875781689,99856.2115546918,101000.135114498,1970317
VNINDEX,2025-12-03,101407.052991437,102421.12352135137,100392.98246152262,101432.10591752193,784648
VNINDEX,2025-12-04,101096.2700917926,102107.23279271052,100085.30739087467,100740.79160162175,315131
VNINDEX,2025-12-05,102074.3812174744,103095.12502964913,101053.63740529965,101936.90347580714,2163741
VNINDEX,2025-12-08,100088.88638697333,101089.77525084307,99087.9975231036,100455.90474379325,2157550
VNINDEX,2025-12-09,98362.99992749252,99346.62992676745,97379.3699282176,98473.36068259331,722874
VNINDEX,2025-12-10,97420.80144839834,98395.00946288233,96446.59343391436,97679.68073593434,3769285
VNINDEX,2025-12-11,98502.06361218204,99487.08424830386,97517.04297606023,98625.55241427165,1075128
VNINDEX,2025-12-12,98511.23535907532,99496.34771266607,97526.12300548457,98424.1508375882,2095626
VNINDEX,2025-12-15,95482.93221850727,96437.76154069234,94528.10289632219,96098.1327439819,2319810
VNINDEX,2025-12-16,95483.06286064029,96437.8934892467,94528.23223203389,95862.44956029009,1844873
VNINDEX,2025-12-17,95756.4684187331,96714.03310292044,94798.90373454576,95637.32421454755,4250607
VNINDEX,2025-12-18,95481.257158613,96436.06973019913,94526.44458702688,96051.97800367812,2409150
VNINDEX,2025-12-19,94877.12140293185,95825.89261696117,93928.35018890254,95005.83613013913,3553327
VNINDEX,2025-12-22,93273.16334208853,94205.89497550942,92340.43170866765,93737.98994128412,431023
VNINDEX,2025-12-23,92343.58860906058,93267.02449515118,91420.15272296997,92002.66430989554,2392783
VNINDEX,2025-12-24,90848.66946925099,91757.15616394351,89940.18277455847,91337.14717821553,3564340
VNINDEX,2025-12-25,91151.42371690013,92062.93795406913,90239.90947973113,91163.72697269941,782465
VNINDEX,2025-12-26,88867.07921079907,89755.75000290707,87978.40841869108,89010.4642950077,1503410
VNINDEX,2025-12-29,83156.28457500401,83987.84742075406,82324.72172925397,83505.11395167906,2274292
VNINDEX,2025-12-30,81533.53460010103,82348.86994610204,80718.19925410002,81914.37035056231,2302942
VNINDEX,2025-12-31,80456.83642751821,81261.4047917934,79652.26806324303,80506.11595119331,3977707
VNINDEX,2026-01-01,82024.91849871298,82845.16768370011,81204.66931372586,81791.40242817627,4625633
VNINDEX,2026-01-02,84576.21759685798,85421.97977282657,83730.4554208894,83851.94390237992,537695
VNINDEX,2026-01-05,84066.38454517633,84907.0483906281,83225.72069972457,83391.78793376446,4530316
VNINDEX,2026-01-06,84594.32051146845,85440.26371658314,83748.37730635377,85150.17082041892,262015
VNINDEX,2026-01-07,86141.60035356996,87003.01635710566,85280.18435003425,86023.95064645671,4797987
VNINDEX,2026-01-08,87023.32576441385,87893.55902205799,86153.09250676971,87199.53388623346,843015
VNINDEX,2026-01-09,87749.6761267027,88627.17288796973,86872.17936543567,88256.49962401684,4559867
VNINDEX,2026-01-12,85619.95821409381,86476.15779623475,84763.75863195288,85121.24938255693,1904412
VNINDEX,2026-01-13,84293.71872673051,85136.65591399782,83450.7815394632,84800.44359483928,2301663
VNINDEX,2026-01-14,85660.78967473996,86517.39757148737,84804.18177799256,85164.36784049073,920849
VNINDEX,2026-01-15,84055.88909906276,84896.44799005338,83215.33020807213,84129.66629155555,3386248
VNINDEX,2026-01-16,83867.09786538527,84705.76884403912,83028.42688673141,84165.16808099394,1811795
VNINDEX,2026-01-19,85553.87702451221,86409.41579475734,84698.33825426709,85694.74414983112,2599980
VNINDEX,2026-01-20,86566.35948365083,87432.02307848734,85700.69588881431,87164.69288776649,4222183
VNINDEX,2026-01-21,88745.09523110616,89632.54618341722,87857.6442787951,88677.31201913499,1834347
VNINDEX,2026-01-22,91746.48920983858,92663.95410193696,90829.02431774019,91283.50117924337,1968777
VNINDEX,2026-01-23,88828.40759493694,89716.69167088631,87940.12351898757,88645.04030728045,4430849
VNINDEX,2026-01-26,87000.56447515568,87870.57011990724,86130.55883040413,86932.38671485917,1273101
VNINDEX,2026-01-27,89252.8320361244,90145.36035648565,88360.30371576315,88754.279310122,2167341
VNINDEX,2026-01-28,91171.11688125195,92082.82805006446,90259.40571243943,91251.152162683,3770050
VNINDEX,2026-01-29,89130.79961280069,90022.1076089287,88239.49161667269,88192.07655525758,667827
VNINDEX,2026-01-30,88158.6881952931,89040.27507724603,87277.10131334017,88951.74783552438,504413
VNINDEX,2026-02-02,84720.56358812592,85567.76922400718,83873.35795224467,84972.62765033978,2886380
VNINDEX,2026-02-03,85584.80403918041,86440.65207957222,84728.9559987886,84900.41993709814,4242954
VNINDEX,2026-02-04,88934.02378576138,89823.364023619,88044.68354790377,89058.01472750137,2781462
VNINDEX,2026-02-05,89952.80899762404,90852.33708760029,89053.2809076478,90225.10630218654,2811922
VNINDEX,2026-02-06,91090.6158677022,92001.52202637923,90179.70970902518,91493.75606880306,3052525
VNINDEX,2026-02-09,92910.76548118192,93839.87313599374,91981.65782637011,92219.55705764059,3623979
VNINDEX,2026-02-10,92053.24463877654,92973.7770851643,91132.71219238878,91385.27181310674,3929638
VNINDEX,2026-02-11,94086.9711959003,95027.84090785931,93146.1014839413,93879.23167193039,1095487
VNINDEX,2026-02-12,93071.53289272187,94002.24822164909,92140.81756379464,93026.76734766722,1943857
VNINDEX,2026-02-13,94838.59792978471,95786.98390908256,93890.21195048686,95608.28484937508,1759721
VNINDEX,2026-02-16,92211.02322044484,93133.13345264929,91288.9129882404,92422.20244863983,2736085
VNINDEX,2026-02-17,91306.58805566002,92219.65393621662,90393.52217510341,90786.9558279637,1709275
VNINDEX,2026-02-18,96117.70498172713,97078.8820315444,95156.52793190986,96226.41064077475,3205063
VNINDEX,2026-02-19,97471.47577591392,98446.19053367306,96496.76101815478,97882.66504061449,4516273
VNINDEX,2026-02-20,97114.61127867941,98085.7573914662,96143.46516589262,98070.75806024691,345980
VNINDEX,2026-02-23,99740.10931841706,100737.51041160124,98742.70822523288,99451.9484195231,2976838
VNINDEX,2026-02-24,106589.29617780227,107655.1891395803,105523.40321602425,106258.41755156645,3960914
VNINDEX,2026-02-25,108911.94553487927,110001.06499022806,107822.82607953048,108876.8932470472,546769
VNINDEX,2026-02-26,108919.06437527634,110008.25501902911,107829.87373152358,108663.47219260813,4084605
VNINDEX,2026-02-27,108769.52325646611,109857.21848903077,107681.82802390146,109801.43390131292,2717039
VNINDEX,2026-03-02,111684.16469715232,112801.00634412385,110567.32305018078,112205.05568247856,2056164
VNINDEX,2026-03-03,109113.02100395755,110204.15121399712,108021.89079391798,108850.28025027644,1862276
VNINDEX,2026-03-04,110139.79237786931,111241.190301648,109038.39445409061,110321.6091752405,1109035
VNINDEX,2026-03-05,111907.51240875521,113026.58753284276,110788.43728466766,112359.16451558216,2191789
VNINDEX,2026-03-06,109299.74294752168,110392.7403769969,108206.74551804646,109624.87657851141,2814869
VNINDEX,2026-03-09,106546.20619253627,107611.66825446163,105480.7441306109,106401.68563781588,603369
VNINDEX,2026-03-10,105961.8934269331,107021.51236120242,104902.27449266377,105864.60496548469,2985884
VNINDEX,2026-03-11,104988.80075354542,106038.68876108088,103938.91274600997,104778.24946511621,1250315
VNINDEX,2026-03-12,101157.93129637056,102169.51060933426,100146.35198340686,101057.08582765395,1989267
VNINDEX,2026-03-13,100683.30585734673,101690.1389159202,99676.47279877326,100912.42387056655,1797478
VNINDEX,2026-03-16,100169.19702162097,101170.88899183719,99167.50505140476,100562.4617011535,3033714
VNINDEX,2026-03-17,100133.28575065323,101134.61860815977,99131.95289314669,101309.42610993322,4866991
VNINDEX,2026-03-18,99650.79340181481,100647.30133583296,98654.28546779665,99833.45539388774,1621937
VNINDEX,2026-03-19,100844.1112045571,101852.55231660268,99835.67009251153,101208.6910772571,4547680
VNINDEX,2026-03-20,99339.97942585449,100333.37922011303,98346.57963159595,99376.71714125715,4609072
VNINDEX,2026-03-23,102612.04581772645,103638.16627590371,101585.92535954919,103036.03883429477,988121
VNINDEX,2026-03-24,101525.74729535902,102541.0047683126,100510.48982240543,101846.06165841533,1507404
VNINDEX,2026-03-25,103668.58508773576,104705.27093861312,102631.8992368584,103679.49883790614,2074704
VNINDEX,2026-03-26,98631.4046316315,99617.71867794782,97645.09058531519,98102.37012028662,1926132
VNINDEX,2026-03-27,97821.004775194,98799.21482294594,96842.79472744206,97540.2593387424,544388
VNINDEX,2026-03-30,98445.14927235914,99429.60076508272,97460.69777963555,98070.34384630078,1515752
VNINDEX,2026-03-31,97965.11429388831,98944.76543682719,96985.46315094944,97844.91704311305,2545014
VNINDEX,2026-04-01,98760.75166609566,99748.35918275661,97773.14414943471,98918.32522379959,164957
VNINDEX,2026-04-02,96639.0639784391,97605.45461822349,95672.6733386547,95982.73481330762,3705590
VNINDEX,2026-04-03,99769.92450721333,100767.62375228546,98772.2252621412,100359.40742568813,1536558
VNINDEX,2026-04-06,99677.91618015917,100674.69534196076,98681.13701835758,98767.52660503409,1380723
VNINDEX,2026-04-07,97972.0058009317,98951.72585894102,96992.28574292238,98365.79570883735,3462735
VNINDEX,2026-04-08,99455.90935161448,100450.46844513062,98461.35025809833,99416.49647856614,1403244
VNINDEX,2026-04-09,96477.10077983371,97441.87178763204,95512.32977203537,96909.55757649825,3598643
VNINDEX,2026-04-10,95538.04293827209,96493.42336765482,94582.66250888936,94864.15788488965,2492773
VNINDEX,2026-04-13,95000.19410017085,95950.19604117256,94050.19215916914,94848.87322178957,2599919
VNINDEX,2026-04-14,96997.97482750531,97967.95457578037,96027.99507923026,96549.31090454961,248533
VNINDEX,2026-04-15,96880.34261841781,97849.14604460199,95911.53919223363,97109.89719601763,1129590
VNINDEX,2026-04-16,94971.96283646369,95921.68246482832,94022.24320809905,95438.93633220544,4680929
VNINDEX,2026-04-17,97528.50994835488,98503.79504783843,96553.22484887134,96812.52933817536,2932008
VNINDEX,2026-04-20,96537.81952014368,97503.19771534512,95572.44132494224,96318.04753459847,1364031
VNINDEX,2026-04-21,94403.52203222744,95347.55725254971,93459.48681190517,93959.55978706198,3302558
VNINDEX,2026-04-22,95008.92266641815,95959.01189308234,94058.83343975396,94990.10581665966,1434647
VNINDEX,2026-04-23,96935.09519708845,97904.44614905934,95965.74424511756,95893.07505527498,3558018
VNINDEX,2026-04-24,95942.45166528597,96901.87618193883,94983.02714863312,97002.86831760404,4497272
VNINDEX,2026-04-27,95580.84723468442,96536.65570703127,94625.03876233757,95080.98990586703,2280943
VNINDEX,2026-04-28,95714.60993572293,96671.75603508015,94757.4638363657,96359.85419668077,2437923
VNINDEX,2026-04-29,98739.2414660472,99726.63388070767,97751.84905138673,98599.58814484658,4577376
VNINDEX,2026-04-30,96885.07056988537,97853.92127558423,95916.21986418651,96351.35623543459,1961634
VNINDEX,2026-05-01,95688.53682266694,96645.4221908936,94731.65145444027,95917.99038890169,4809372
VNINDEX,2026-05-04,96019.54598755739,96979.74144743296,95059.35052768182,96303.95198914797,3966772
VNINDEX,2026-05-05,97832.94355227373,98811.27298779647,96854.61411675099,97530.28140624647,2375291
VNINDEX,2026-05-06,97058.30899363878,98028.89208357518,96087.72590370239,97039.18429185024,554955
VNINDEX,2026-05-07,92129.92109560134,93051.22030655736,91208.62188464533,91991.52843481685,4325853
VNINDEX,2026-05-08,91308.75475048271,92221.84229798753,90395.66720297789,91315.172228871,4990660
VNINDEX,2026-05-11,90162.51279737809,91064.13792535187,89260.88766940431,90294.77369211862,3328924
VNINDEX,2026-05-12,89759.78043490459,90657.37823925364,88862.18263055554,89226.8358144425,4083553
VNINDEX,2026-05-13,87757.04783760014,88634.61831597614,86879.47735922414,88434.13937069132,392989
VNINDEX,2026-05-14,89393.10427351273,90287.03531624786,88499.1732307776,89023.95916438838,2667736
VNINDEX,2026-05-15,89246.9912295734,90139.46114186913,88354.52131727766,89837.36192765173,461873
VNINDEX,2026-05-18,90171.5554815357,91073.27103635106,89269.83992672035,90703.86163610796,4858819
VNINDEX,2026-05-19,86944.95710552008,87814.40667657528,86075.50753446488,86643.28771982813,4583602
VNINDEX,2026-05-20,88102.44728664677,88983.47175951324,87221.4228137803,88795.87943050232,2615881
VNINDEX,2026-05-21,86652.29657065826,87518.81953636484,85785.77360495168,85972.67419863449,4919295
VNINDEX,2026-05-22,86409.84928024073,87273.94777304314,85545.75078743832,86215.89455805857,3275280
VNINDEX,2026-05-25,84898.69338568787,85747.68031954476,84049.70645183099,85564.43445438612,3684908
VNINDEX,2026-05-26,83432.76850776773,84267.0961928454,82598.44082269006,83065.69908810669,3948616
VNINDEX,2026-05-27,83948.71031052203,84788.19741362725,83109.22320741681,83714.14642774587,3216099
VNINDEX,2026-05-28,82292.12871141864,83115.04999853284,81469.20742430445,82443.0933830299,838192
VNINDEX,2026-05-29,84155.47233050158,84997.0270538066,83313.91760719656,83985.22937937258,3935764
VNINDEX,2026-06-01,82599.26922160415,83425.26191382018,81773.27652938811,82763.9480626123,715305
VNINDEX,2026-06-02,86611.03090076774,87477.14120977542,85744.92059176006,86462.00446223175,1455584
VNINDEX,2026-06-03,83980.41230930928,84820.21643240238,83140.60818621618,84299.39847462974,3550444
VNINDEX,2026-06-04,82285.99206619945,83108.85198686145,81463.13214553746,82422.98015934572,3506486
VNINDEX,2026-06-05,83332.22971875343,84165.55201594096,82498.90742156589,82686.57390815153,2398383
VNINDEX,2026-06-08,84737.69492619058,85585.07187545249,83890.31797692868,84678.83775639227,292509
VNINDEX,2026-06-09,83246.50199494933,84078.96701489882,82414.03697499984,82643.72063872044,4101465
VNINDEX,2026-06-10,82322.78538523127,83146.01323908358,81499.55753137896,82033.45350383387,1532355
VNINDEX,2026-06-11,82900.06905699045,83729.06974756037,82071.06836642054,82972.65491220076,3310180
VNINDEX,2026-06-12,80125.39909683219,80926.65308780051,79324.14510586386,79728.49331550385,4720782
VNINDEX,2026-06-15,79874.10762805464,80672.84870433519,79075.36655177409,79978.66403928027,2188889
VNINDEX,2026-06-16,78973.85777491867,79763.59635266785,78184.11919716948,79429.49421616492,3715327
VNINDEX,2026-06-17,78459.39679261748,79243.99076054366,77674.8028246913,79132.9866323151,2072080
VNINDEX,2026-06-18,76972.04851243676,77741.76899756113,76202.32802731238,76677.83598681232,4696949
VN30,2021-01-01,32833.04836525065,33161.37884890316,32504.717881598146,32740.166510776242,4074473
VN30,2021-01-04,33825.27341901254,34163.52615320266,33487.02068482242,33752.15802316498,3773558
VN30,2021-01-05,35702.07040090685,36059.09110491592,35345.04969689778,35955.08732337531,4377679
VN30,2021-01-06,36313.35145662885,36676.48497119514,35950.21794206256,36221.62275812083,599947
VN30,2021-01-07,36973.480746130896,37343.21555359221,36603.745938669585,37114.20584880043,474436
VN30,2021-01-08,37442.93793215655,37817.36731147812,37068.50855283498,37314.83586972651,1344637
VN30,2021-01-11,37775.94968468112,38153.709181527935,37398.19018783431,37752.97480107186,3502741
VN30,2021-01-12,37375.88144209817,37749.64025651915,37002.12262767719,37273.27780053694,4877058
VN30,2021-01-13,37588.63346487374,37964.51979952247,37212.747130225005,37183.44409844295,3482080
VN30,2021-01-14,36620.61609730268,36986.82225827571,36254.40993632965,36471.93066680306,2177478
VN30,2021-01-15,36913.87116518102,37283.00987683283,36544.732453529214,36723.11403594747,3106967
VN30,2021-01-18,37314.90641843922,37688.05548262361,36941.75735425483,37035.904245812315,1860583
VN30,2021-01-19,37043.47034151052,37413.905044925625,36673.03563809541,37045.58431991435,3397624
VN30,2021-01-20,35934.672422370844,36294.01914659455,35575.325698147135,35786.73832117574,2650084
VN30,2021-01-21,35450.95151927095,35805.46103446366,35096.44200407824,35488.53548970031,2064534
VN30,2021-01-22,34977.05527395546,35326.825826695014,34627.28472121591,34670.691498714055,4604700
VN30,2021-01-25,34839.31564855255,35187.70880503807,34490.922492067024,34924.914591059336,3959294
VN30,2021-01-26,35086.59209915484,35437.45802014639,34735.72617816329,34868.84318488661,2988091
VN30,2021-01-27,35245.20586155254,35597.657920168065,34892.75380293701,35352.17955839103,914206
VN30,2021-01-28,35751.18944151611,36108.70133593127,35393.677547100946,35751.56369047225,3190419
VN30,2021-01-29,35543.676588940354,35899.11335482976,35188.23982305095,35772.201386689514,3669229
VN30,2021-02-01,35782.91172783828,36140.74084511666,35425.08261055989,36091.36278718472,849648
VN30,2021-02-02,36662.39622977498,37029.020192072734,36295.77226747723,36367.60023750843,220421
VN30,2021-02-03,35421.1334745406,35775.344809286005,35066.92213979519,35103.75546890347,1839073
VN30,2021-02-04,35601.16495149519,35957.17660101014,35245.153301980245,35353.950201882195,3718480
VN30,2021-02-05,35893.108356304525,36252.03943986757,35534.17727274148,35857.68145058121,117311
VN30,2021-02-08,36503.81502309958,36868.85317333058,36138.776872868584,36671.86619877962,3006068
VN30,2021-02-09,36427.48503222354,36791.75988254578,36063.210181901304,36433.81626369723,4600584
VN30,2021-02-10,37274.56731767066,37647.31299084737,36901.82164449395,37365.40880752022,1312656
VN30,2021-02-11,37658.05934482009,38034.63993826829,37281.47875137189,37564.60545402753,1068517
VN30,2021-02-12,38778.04484531644,39165.82529376961,38390.26439686328,38447.00161255994,4846234
VN30,2021-02-15,38428.06850734329,38812.349192416725,38043.78782226986,38245.46408849267,1177625
VN30,2021-02-16,38536.15486212028,38921.51641074148,38150.79331349908,38484.25601790534,3558188
VN30,2021-02-17,38474.58131060932,38859.32712371541,38089.83549750323,38368.62660072911,459636
VN30,2021-02-18,40467.522625722915,40872.19785198014,40062.84739946569,40718.236689091136,2557219
VN30,2021-02-19,40385.123153202076,40788.974384734094,39981.27192167006,40308.44622687287,940179
VN30,2021-02-22,40198.5996768109,40600.585673579015,39796.61368004279,40492.12816526726,2153566
VN30,2021-02-23,39816.34856227424,40214.51204789698,39418.1850766515,39966.87023135535,2129328
VN30,2021-02-24,40303.66069475956,40706.69730170715,39900.624087811964,40277.69674730553,416606
VN30,2021-02-25,40001.43019389064,40401.44449582955,39601.415891951736,39938.526847084504,1634321
VN30,2021-02-26,40671.51635529636,41078.23151884932,40264.80119174339,40947.837053441704,3267347
VN30,2021-03-01,40333.620698035666,40736.95690501602,39930.28449105531,40479.01400442739,3327620
VN30,2021-03-02,40504.78350133361,40909.83133634694,40099.73566632027,40656.75683026687,3594299
VN30,2021-03-03,39934.33760168372,40333.68097770056,39534.99422566688,39939.50325343371,180992
VN30,2021-03-04,40164.17786422683,40565.8196428691,39762.536085584565,40346.525796363705,1704942
VN30,2021-03-05,42016.33466290204,42436.49800953106,41596.171316273016,42047.30833277628,3091096
VN30,2021-03-08,43447.00425070417,43881.47429321121,43012.53420819713,43305.45739442133,4142684
VN30,2021-03-09,41851.06570937871,42269.576366472495,41432.55505228492,41713.40907351461,3668466
VN30,2021-03-10,42434.185095594505,42858.52694655045,42009.843244638556,42315.30662217398,2777193
VN30,2021-03-11,42894.73726866016,43323.684641346765,42465.789895973554,43010.90841697969,1207331
VN30,2021-03-12,42599.7438618873,43025.741300506175,42173.74642326842,42923.64104058857,3306391
VN30,2021-03-15,41735.38428882037,42152.738131708575,41318.03044593217,41734.75007246983,1251102
VN30,2021-03-16,40520.13117147472,40925.33248318947,40114.92985975997,41027.55903979609,1255563
VN30,2021-03-17,40083.14071170762,40483.9721188247,39682.30930459055,39982.15886301945,1641758
VN30,2021-03-18,38138.55024573294,38519.93574819027,37757.164743275614,38292.104978760166,1783238
VN30,2021-03-19,38844.74607935946,39233.19354015305,38456.29861856587,38877.47294565183,1848877
VN30,2021-03-22,37920.15105119187,38299.35256170379,37540.94954067995,38006.14198327878,515061
VN30,2021-03-23,36886.91355889784,37255.78269448682,36518.04442330886,36885.82183290212,1890185
VN30,2021-03-24,37223.63910478295,37595.87549583078,36851.40271373512,37241.84745936223,3054182
VN30,2021-03-25,37667.77076324457,38044.44847087701,37291.093055612124,37700.93423143188,3041001
VN30,2021-03-26,38288.19912098856,38671.081112198444,37905.317129778676,38471.260551908366,4220657
VN30,2021-03-29,39111.44795375225,39502.56243328977,38720.33347421473,39235.83344968397,4080103
VN30,2021-03-30,39189.68795548384,39581.58483503867,38797.791075929,39340.522400706344,758805
VN30,2021-03-31,40723.72275233132,41130.95997985463,40316.485524808006,40553.64285979423,3150655
VN30,2021-04-01,41069.02658889357,41479.716854782506,40658.33632300463,40548.206668947096,1421455
VN30,2021-04-02,42656.01788191808,43082.57806073726,42229.4577030989,42520.766062609844,4219123
VN30,2021-04-05,43444.18213173647,43878.62395305383,43009.7403104191,43530.68803981813,4482735
VN30,2021-04-06,45299.36914959004,45752.362841085946,44846.37545809414,45493.71258691689,1479400
VN30,2021-04-07,44485.10673211624,44929.957799437405,44040.25566479508,44597.10530285798,4905013
VN30,2021-04-08,44679.5028627319,45126.297891359216,44232.70783410458,44903.2087971593,2757320
VN30,2021-04-09,44047.86297416918,44488.34160391087,43607.38434442748,44031.940450241374,3860405
VN30,2021-04-12,43797.818594027565,44235.796779967844,43359.840408087286,43646.62519741237,1657613
VN30,2021-04-13,44846.71855956205,45295.185745157665,44398.25137396643,45014.86595136765,945515
VN30,2021-04-14,45370.96278795844,45824.672415838024,44917.25316007885,45482.80797230911,3102917
VN30,2021-04-15,45658.54803124872,46115.13351156121,45201.96255093623,45860.27603792546,1486179
VN30,2021-04-16,45374.3708516095,45828.11456012559,44920.62714309341,45558.38856565673,1567943
VN30,2021-04-19,46608.73325266337,47074.820585190006,46142.64592013673,46728.2226269284,3693310
VN30,2021-04-20,46800.43578568716,47268.44014354403,46332.431427830285,46653.40628638166,3672403
VN30,2021-04-21,47674.764943834096,48151.51259327244,47198.01729439575,47901.83709877248,3047028
VN30,2021-04-22,49459.46852162031,49954.06320683651,48964.873836404106,49793.52945403019,505000
VN30,2021-04-23,50929.05686308074,51438.34743171155,50419.76629444993,51036.147239406266,1549049
VN30,2021-04-26,50684.00431942246,51190.84436261669,50177.164276228235,50803.42328583398,3423048
VN30,2021-04-27,50752.86573529496,51260.39439264791,50245.33707794201,50951.33699794153,2834983
VN30,2021-04-28,48887.89434270666,49376.77328613373,48399.0153992796,49003.67815534511,3484517
VN30,2021-04-29,48044.10297850122,48524.54400828623,47563.66194871621,48108.784986445964,2700378
VN30,2021-04-30,47913.84937899545,48392.98787278541,47434.710885205495,47564.05629518673,1842347
VN30,2021-05-03,46179.03419612922,46640.824538090514,45717.24385416793,46319.53437768669,2399310
VN30,2021-05-04,46882.9238364912,47351.75307485611,46414.09459812629,46895.67287634073,4839018
VN30,2021-05-05,46701.17785167634,47168.1896301931,46234.16607315958,46775.64233985839,4224696
VN30,2021-05-06,45949.47606651844,46408.97082718362,45489.98130585325,45715.391839184485,1723614
VN30,2021-05-07,45939.082920176734,46398.4737493785,45479.69209097497,46298.16588737335,3703024
VN30,2021-05-10,45511.529721381165,45966.64501859498,45056.41442416735,45295.423368888616,2689018
VN30,2021-05-11,46777.477884231805,47245.25266307412,46309.70310538949,46976.07610488953,2444109
VN30,2021-05-12,46549.32683621542,47014.82010457757,46083.83356785327,46597.64698182499,3203859
VN30,2021-05-13,46661.52346339762,47128.138698031595,46194.90822876365,46639.96005423285,3545558
VN30,2021-05-14,46268.77815433167,46731.465935874985,45806.09037278835,46319.9809460096,3948275
VN30,2021-05-17,45313.32388230222,45766.45712112524,44860.190643479196,45397.28120582163,721866
VN30,2021-05-18,46649.617726045275,47116.113903305726,46183.121548784824,46475.468244706164,3869107
VN30,2021-05-19,45971.703760617616,46431.42079822379,45511.98672301144,46183.69905857077,844848
VN30,2021-05-20,46318.83267886939,46782.02100565808,45855.64435208069,46606.23969869373,250384
VN30,2021-05-21,46007.11718737873,46467.18835925252,45547.046015504944,46240.804622959666,2921792
VN30,2021-05-24,44641.29295449763,45087.7058840426,44194.880024952654,44386.25238047152,2906300
VN30,2021-05-25,43727.75949265947,44165.03708758606,43290.481897732876,43849.69421527498,1750119
VN30,2021-05-26,42659.32339102639,43085.91662493665,42232.73015711612,42859.189400634954,3559090
VN30,2021-05-27,42375.9162978059,42799.67546078396,41952.157134827845,42263.997773401505,2609776
VN30,2021-05-28,42128.43366620657,42549.718002868634,41707.1493295445,42107.160915770335,4611608
VN30,2021-05-31,40735.56908804808,41142.924778928566,40328.2133971676,40733.767764143064,3425010
VN30,2021-06-01,41905.15303278888,42324.20456311677,41486.101502460995,41613.21039254864,4537849
VN30,2021-06-02,42537.577693154526,42962.953470086075,42112.20191622298,42701.087137185736,2867749
VN30,2021-06-03,44101.93598412862,44542.95534396991,43660.91662428733,43625.11911117934,2957968
VN30,2021-06-04,44556.32441149113,45001.88765560604,44110.761167376215,44763.99711171997,2973364
VN30,2021-06-07,44637.192248793945,45083.56417128188,44190.820326306006,44735.52953776347,4217873
VN30,2021-06-08,42857.5235155611,43286.098750716716,42428.948280405486,42565.71657623085,251925
VN30,2021-06-09,41967.57297679795,42387.24870656593,41547.89724702997,42003.731241738795,2140823
VN30,2021-06-10,42177.48171214245,42599.256529263876,41755.70689502102,42412.71318199964,2362867
VN30,2021-06-11,42448.348129233025,42872.831610525354,42023.864647940696,42542.49211072094,1546617
VN30,2021-06-14,43091.585648592154,43522.50150507808,42660.66979210623,43020.36908267633,4841096
VN30,2021-06-15,43504.13906680089,43939.1804574689,43069.09767613288,43285.76874711259,4682661
VN30,2021-06-16,43639.68373282276,44076.08057015099,43203.28689549454,43506.50137385363,2020616
VN30,2021-06-17,44427.63904417585,44871.91543461761,43983.36265373409,44268.22333379924,4012611
VN30,2021-06-18,44724.82912639792,45172.0774176619,44277.58083513394,44243.82272100322,3512599
VN30,2021-06-21,45967.46023120266,46427.13483351469,45507.78562889063,45973.41802632754,2254632
VN30,2021-06-22,45563.32512702201,46018.958378292235,45107.69187575179,45543.24044922135,3051623
VN30,2021-06-23,45292.70799896848,45745.63507895816,44839.780918978795,45395.177378126835,2768418
VN30,2021-06-24,47906.01985289101,48385.08005141992,47426.9596543621,48049.15631666088,3982368
VN30,2021-06-25,48381.97087654748,48865.790585312956,47898.151167782,48482.44252430987,3269984
VN30,2021-06-28,47177.89863209073,47649.67761841164,46706.11964576982,47180.596093580534,788605
