code,date,open,high,low,close,volume
MSN,2023-08-04,84077.72937351443,84918.50666724957,83236.9520797793,83877.58473814468,2820740
MSN,2023-08-07,83734.84998672074,84572.19848658795,82897.50148685354,84093.35820111836,1335919
MSN,2023-08-08,84323.73485194473,85166.97220046418,83480.49750342527,83778.678221077,2323516
MSN,2023-08-09,82213.21469797331,83035.34684495305,81391.08255099357,82589.74394248458,1036941
MSN,2023-08-10,82262.19106711002,83084.81297778113,81439.56915643891,82160.25204491935,4098916
MSN,2023-08-11,83250.06056937086,84082.56117506458,82417.55996367715,83557.96094146518,1812813
MSN,2023-08-14,83906.21979613489,84745.28199409624,83067.15759817354,83442.76305837912,4901730
MSN,2023-08-15,85507.74689742028,86362.82436639449,84652.66942844607,85209.63622298562,4599422
MSN,2023-08-16,81661.26810399184,82477.88078503175,80844.65542295192,81982.47314516302,3422682
MSN,2023-08-17,80784.24435910954,81592.08680270064,79976.40191551844,80676.11572296532,1948268
MSN,2023-08-18,79814.76145276187,80612.9090672895,79016.61383823425,79899.86060406177,2466699
MSN,2023-08-21,79204.33129070359,79996.37460361062,78412.28797779656,79753.54318098292,1536325
MSN,2023-08-22,83158.19194344252,83989.77386287694,82326.6100240081,83672.31872953888,3676871
MSN,2023-08-23,85602.29297546661,86458.31590522127,84746.27004571195,85881.43943864942,3251168
MSN,2023-08-24,84028.51918783573,84868.80437971409,83188.23399595737,84826.27450985307,1316756
MSN,2023-08-25,84345.67221128031,85189.12893339312,83502.2154891675,83944.5378462707,2830967
MSN,2023-08-28,85160.47102767526,86012.07573795201,84308.86631739851,85768.83435147139,4990474
MSN,2023-08-29,85058.6347253315,85909.22107258481,84208.0483780782,85137.59798655428,2124883
MSN,2023-08-30,84246.54254039876,85089.00796580275,83404.07711499477,84335.18170902818,870298
MSN,2023-08-31,86824.25745229816,87692.50002682114,85956.01487777517,86190.50154281055,1112638
MSN,2023-09-01,86790.18268306166,87658.08450989229,85922.28085623104,87839.8615720834,3017819
MSN,2023-09-04,87282.35657089937,88155.18013660837,86409.53300519037,87485.57315438172,1534332
MSN,2023-09-05,88469.63448437229,89354.33082921602,87584.93813952856,88641.03167859341,3425938
MSN,2023-09-06,87193.46403045893,88065.39867076352,86321.52939015433,87082.4409689174,3952310
MSN,2023-09-07,89344.99582150522,90238.44577972028,88451.54586329016,89235.54427186438,910094
MSN,2023-09-08,86611.95578069717,87478.07533850415,85745.8362228902,86232.70550275942,3398750
MSN,2023-09-11,85258.06395688705,86110.64459645592,84405.48331731818,85646.95114695826,4126672
MSN,2023-09-12,84846.48976152131,85694.95465913652,83998.0248639061,84543.28791249005,1627657
MSN,2023-09-13,85514.3898715223,86369.53377023753,84659.24597280708,85446.01844774012,3900727
MSN,2023-09-14,83551.62155118703,84387.1377666989,82716.10533567515,83425.10847249182,3603445
MSN,2023-09-15,82811.7049430499,83639.8219924804,81983.5878936194,82844.6701515181,2178727
MSN,2023-09-18,82802.10523464651,83630.12628699298,81974.08418230005,83078.4219093962,222595
MSN,2023-09-19,81163.33885970815,81974.97224830523,80351.70547111107,80935.40004586316,249018
MSN,2023-09-20,80831.77320163575,81640.0909336521,80023.4554696194,80596.53978773937,583800
MSN,2023-09-21,82237.32650816484,83059.6997732465,81414.95324308319,82187.59700069902,4475524
MSN,2023-09-22,81683.42411749928,82500.25835867427,80866.58987632429,82318.8165239909,3051337
MSN,2023-09-25,82406.52092168742,83230.5861309043,81582.45571247055,82385.87045284969,2901843
MSN,2023-09-26,83624.16673620247,84460.4084035645,82787.92506884044,83574.04950233472,865703
MSN,2023-09-27,82403.71562843806,83227.75278472244,81579.67847215368,82991.54079069567,3772411
MSN,2023-09-28,83255.02032233537,84087.57052555872,82422.47011911203,82924.59220480912,133703
MSN,2023-09-29,83794.21731305488,84632.15948618542,82956.27513992433,84622.02915096728,4525623
MSN,2023-10-02,84596.53910909884,85442.50450018983,83750.57371800786,84987.1154910785,3390374
MSN,2023-10-03,84531.95194827669,85377.27146775946,83686.63242879392,83544.45148232582,3145504
MSN,2023-10-04,83608.85934839788,84444.94794188185,82772.7707549139,83313.83972007813,4324221
MSN,2023-10-05,82302.81489996081,83125.84304896042,81479.7867509612,82470.55511930422,2612136
MSN,2023-10-06,83175.65509106322,84007.41164197386,82343.89854015259,83102.87933366167,717409
MSN,2023-10-09,84817.04812196088,85665.21860318049,83968.87764074127,84458.55070596025,4781301
MSN,2023-10-10,86488.94783366048,87353.8373119971,85624.05835532387,85214.54246464807,173951
MSN,2023-10-11,85809.88103400556,86667.97984434562,84951.7822236655,85344.98944523792,2989978
MSN,2023-10-12,83153.97717634463,83985.51694810808,82322.43740458119,83569.5870031299,2502575
MSN,2023-10-13,82372.93671280592,83196.66607993399,81549.20734567786,82493.07917653625,1094391
MSN,2023-10-16,83093.09076687934,83924.02167454813,82262.15985921054,82678.23084903738,419064
MSN,2023-10-17,80936.48675297563,81745.85162050539,80127.12188544587,80974.81536035691,4743617
MSN,2023-10-18,76955.49608817157,77725.05104905328,76185.94112728986,77105.2851406986,1959654
MSN,2023-10-19,74347.3818140247,75090.85563216495,73603.90799588445,74586.20285212317,1324874
MSN,2023-10-20,74584.15143087709,75329.99294518586,73838.30991656831,74410.7867255282,1073163
MSN,2023-10-23,72739.8296338449,73467.22793018335,72012.43133750645,72819.09034603267,1653984
MSN,2023-10-24,73909.37392993341,74648.46766923275,73170.28019063408,73341.07096512709,623529
MSN,2023-10-25,76396.13940216416,77160.1007961858,75632.17800814252,76101.56370751093,724958
MSN,2023-10-26,74465.44126994144,75210.09568264085,73720.78685724203,74152.57973974425,3673448
MSN,2023-10-27,75218.50036634906,75970.68537001255,74466.31536268558,75172.92747340167,3898961
MSN,2023-10-30,77106.79780999721,77877.86578809719,76335.72983189723,76966.56182133355,4932576
MSN,2023-10-31,75590.95866255673,76346.8682491823,74835.04907593117,75530.37304862385,4090451
MSN,2023-11-01,74719.22404218644,75466.4162826083,73972.03180176458,74379.41154762487,1238583
MSN,2023-11-02,73793.31716741534,74531.2503390895,73055.38399574118,73342.08390369963,4740993
MSN,2023-11-03,73088.39476673865,73819.27871440604,72357.51081907126,73306.50079433816,412267
MSN,2023-11-06,70272.63685093698,70975.36321944634,69569.91048242761,70315.30405246055,1508610
MSN,2023-11-07,72778.6775199184,73506.46429511759,72050.89074471922,72841.65060182106,3376212
MSN,2023-11-08,73171.55217001181,73903.26769171192,72439.8366483117,72583.04620061352,2151267
MSN,2023-11-09,72302.50857384525,73025.5336595837,71579.4834881068,72252.27968419534,1237286
MSN,2023-11-10,72413.73023401179,73137.86753635191,71689.59293167166,71785.46654217072,2884397
MSN,2023-11-13,74663.73121649513,75410.36852866008,73917.09390433018,74212.05080477647,4029096
MSN,2023-11-14,74213.53477856982,74955.67012635553,73471.39943078412,74405.69092622094,1182992
MSN,2023-11-15,76231.1666147669,76993.47828091457,75468.85494861924,76508.29907741623,1533170
MSN,2023-11-16,75937.22153323238,76696.5937485647,75177.84931790007,76190.65989832154,741331
MSN,2023-11-17,76646.38345423718,77412.84728877955,75879.9196196948,76229.15755980325,686276
MSN,2023-11-20,74541.60212742077,75287.01814869499,73796.18610614656,74345.66924486031,1310367
MSN,2023-11-21,74047.35733490193,74787.83090825095,73306.8837615529,74164.02625618555,351174
MSN,2023-11-22,73097.05222003385,73828.02274223418,72366.0816978335,72861.66953255021,1508004
MSN,2023-11-23,73787.70450487376,74525.5815499225,73049.82745982503,73336.57147247788,2723394
MSN,2023-11-24,73651.22316354918,74387.73539518467,72914.71093191368,73655.82381932177,3914765
MSN,2023-11-27,71611.32864569621,72327.44193215318,70895.21535923924,71760.36864106692,546615
MSN,2023-11-28,69830.70740129534,70529.01447530829,69132.40032728239,70150.09436009977,4965745
MSN,2023-11-29,71062.88337407217,71773.51220781289,70352.25454033146,71144.47888267302,4186704
MSN,2023-11-30,71337.00101089869,72050.37102100768,70623.6310007897,71627.6451445613,1445772
MSN,2023-12-01,72401.7580173038,73125.77559747684,71677.74043713076,71590.04168523874,4254884
MSN,2023-12-04,73051.81456404441,73782.33270968485,72321.29641840397,73152.60392510277,3125177
MSN,2023-12-05,72730.02494232934,73457.32519175264,72002.72469290605,72394.69441831812,446947
MSN,2023-12-06,71242.62783648055,71955.05411484535,70530.20155811575,70777.19303079181,2849572
MSN,2023-12-07,71365.28660065685,72078.93946666342,70651.63373465028,70928.40656806075,742335
MSN,2023-12-08,72197.21103703331,72919.18314740364,71475.23892666298,72277.16629483995,2123534
MSN,2023-12-11,71385.24275179426,72099.0951793122,70671.39032427632,71001.69776253564,1817216
MSN,2023-12-12,70101.54709240688,70802.56256333095,69400.5316214828,70075.72805333126,4208679
MSN,2023-12-13,68215.97483182441,68898.13458014265,67533.81508350617,67676.1571364662,4993063
MSN,2023-12-14,71754.12926303006,72471.67055566036,71036.58797039976,70737.87289114947,1693647
MSN,2023-12-15,71506.53294422948,72221.59827367177,70791.46761478718,71995.98294924143,667037
MSN,2023-12-18,73378.46549443222,74112.25014937654,72644.6808394879,72877.38768631649,507752
MSN,2023-12-19,73735.73995097114,74473.09735048085,72998.38255146143,72733.77915165348,1355598
MSN,2023-12-20,73056.89838510667,73787.46736895775,72326.3294012556,72482.08622436746,1567613
MSN,2023-12-21,73640.59747263564,74377.00344736199,72904.19149790928,74144.60975029213,1251533
MSN,2023-12-22,72653.76903595576,73380.30672631532,71927.2313455962,72552.97218610758,1163937
MSN,2023-12-25,72078.28800710697,72799.07088717804,71357.5051270359,72538.69545818823,3055256
MSN,2023-12-26,69560.71213402326,70256.31925536349,68865.10501268302,69593.77745265875,3645141
MSN,2023-12-27,68083.24550009298,68764.0779550939,67402.41304509205,67691.15827210549,4141001
MSN,2023-12-28,68976.50436647628,69666.26941014105,68286.73932281151,69357.10106044255,4644523
MSN,2023-12-29,69492.20428601043,70187.12632887054,68797.28224315032,69557.32145651882,1037948
MSN,2024-01-01,68490.73663025556,69175.64399655812,67805.829263953,68262.37898013442,4292844
MSN,2024-01-02,68870.82444358795,69559.53268802383,68182.11619915206,68846.09363354652,4871426
MSN,2024-01-03,68702.09607747031,69389.11703824502,68015.0751166956,68016.99244825324,2511259
MSN,2024-01-04,68134.65537195625,68816.00192567581,67453.30881823669,68120.62719570221,1347490
MSN,2024-01-05,65916.60436766902,66575.77041134571,65257.438323992326,65709.1527778342,2488008
MSN,2024-01-08,65315.924017013356,65969.08325718349,64662.76477684322,64977.624324535565,628174
MSN,2024-01-09,64090.36840262066,64731.272086646866,63449.464718594456,64100.379869618955,833421
MSN,2024-01-10,62050.38563232539,62670.889488648645,61429.88177600214,61496.98018755318,2618273
MSN,2024-01-11,61262.944192373805,61875.57363429754,60650.31475045007,61529.80970584654,2188904
MSN,2024-01-12,62815.2665129081,63443.419178037184,62187.113847779015,62369.37855350159,4027762
MSN,2024-01-15,64281.79232470377,64924.610247950804,63638.97440145673,64420.49881846305,4460169
MSN,2024-01-16,64918.08962559885,65567.27052185484,64268.90872934286,65194.204820542815,3986627
MSN,2024-01-17,63037.79747775594,63668.175452533505,62407.41950297838,63279.952909383836,3952719
MSN,2024-01-18,61205.1669483688,61817.21861785249,60593.11527888511,61263.38722029807,1269743
MSN,2024-01-19,58882.60997306055,59471.436072791155,58293.78387332994,58407.881525834986,345943
MSN,2024-01-22,57983.019453615736,58562.849648151896,57403.189259079576,57837.48548007843,1132654
MSN,2024-01-23,57503.21696011893,58078.24912972012,56928.18479051774,57886.736108431985,4928009
MSN,2024-01-24,58897.64597929629,59486.62243908925,58308.66951950333,58824.42865878106,3510621
MSN,2024-01-25,57770.53832202941,58348.243705249704,57192.832938809115,57139.57906278184,1140238
MSN,2024-01-26,56313.259694758395,56876.39229170598,55750.12709781081,56305.27351856869,4471778
MSN,2024-01-29,55790.94795647547,56348.85743604023,55233.03847691072,55992.074042392385,1557005
MSN,2024-01-30,55321.42290686677,55874.63713593544,54768.2086777981,55802.39409992182,2501877
MSN,2024-01-31,54595.97061021785,55141.93031632003,54050.010904115676,54722.02948079201,1476048
MSN,2024-02-01,54508.726840675,55053.81410908175,53963.63957226825,54795.97177432482,2429691
MSN,2024-02-02,54641.324166392515,55187.73740805644,54094.91092472859,54260.41425875919,4352031
MSN,2024-02-05,55969.02910689557,56528.71939796452,55409.33881582662,56373.16799675117,1486523
MSN,2024-02-06,56436.462568839466,57000.82719452786,55872.09794315107,56290.446877758404,1302568
MSN,2024-02-07,56623.58596605476,57189.821825715306,56057.35010639421,56362.816513109516,1749940
MSN,2024-02-08,57710.302178903046,58287.405200692076,57133.19915711402,58084.69964052352,1118692
MSN,2024-02-09,58651.18364337339,59237.695479807124,58064.67180693966,58861.2047945704,4802125
MSN,2024-02-12,55483.09436686796,56037.925310536644,54928.26342319928,55230.1129627659,3158531
MSN,2024-02-13,56038.405287858615,56598.7893407372,55478.02123498003,56102.97713330686,125422
MSN,2024-02-14,56132.93080594475,56694.260114004195,55571.601497885305,56175.79369975612,2955985
MSN,2024-02-15,56545.97221833469,57111.431940518036,55980.51249615134,56690.905710483006,2674737
MSN,2024-02-16,58150.632279771955,58732.13860256968,57569.12595697423,57911.47171428943,1735014
MSN,2024-02-19,59092.41802687737,59683.34220714615,58501.493846608595,59334.97353424144,2782181
MSN,2024-02-20,58082.92103177172,58663.75024208944,57502.09182145401,58564.42760188669,4037719
MSN,2024-02-21,58699.71109279558,59286.70820372354,58112.71398186762,58789.298615892774,2972371
MSN,2024-02-22,59728.84581031744,60326.13426842062,59131.557352214266,59559.60561107715,3575879
MSN,2024-02-23,58309.24465499116,58892.337101541074,57726.15220844125,57931.5297943271,3089885
MSN,2024-02-26,56342.454359888136,56905.87890348702,55779.02981628925,56640.58869275667,1240454
MSN,2024-02-27,58564.81805478897,59150.46623533686,57979.16987424108,59005.1465341951,552944
MSN,2024-02-28,58770.04017176528,59357.74057348293,58182.33977004763,59136.52291059721,3826478
MSN,2024-02-29,57764.738074196684,58342.38545493865,57187.09069345472,57913.73505250634,640977
MSN,2024-03-01,57621.067370449906,58197.2780441544,57044.85669674541,57497.901791713084,4183423
MSN,2024-03-04,58706.64278020601,59293.70920800808,58119.57635240395,58378.508396017845,2058947
MSN,2024-03-05,60013.38376430293,60613.51760194596,59413.249926659904,59936.2829328563,2285462
MSN,2024-03-06,59246.73355035676,59839.20088586033,58654.26621485319,58789.78854933415,4411108
MSN,2024-03-07,58533.34659653558,59118.680062500935,57948.01313057022,58382.847810242456,1554680
MSN,2024-03-08,59929.16587990049,60528.45753869949,59329.87422110148,59757.890536374995,4004647
MSN,2024-03-11,59848.052169431154,60446.53269112547,59249.57164773684,60029.924033996846,1436278
MSN,2024-03-12,58081.68610359344,58662.50296462938,57500.86924255751,58544.34565286834,4019977
MSN,2024-03-13,59026.00156766,59616.2615833366,58435.7415519834,58316.592302729005,2121618
MSN,2024-03-14,61256.83704969858,61869.405420195566,60644.268679201596,61142.82742263689,4126994
MSN,2024-03-15,61201.0539523327,61813.06449185603,60589.04341280938,60826.895856414274,4536289
MSN,2024-03-18,62909.956829621595,63539.05639791781,62280.85726132538,63232.140711178945,3078244
MSN,2024-03-19,62526.78432285427,63152.052166082816,61901.51647962572,62022.1903152773,1663841
MSN,2024-03-20,63105.81240074101,63736.87052474842,62474.7542767336,63297.475974016925,428402
MSN,2024-03-21,62003.237162292105,62623.26953391503,61383.20479066918,62270.9068889768,4438957
MSN,2024-03-22,62160.382092418375,62781.985913342556,61538.77827149419,62267.77235364177,2497949
MSN,2024-03-25,62569.136116700385,63194.82747786739,61943.44475553338,62829.49394605375,859048
MSN,2024-03-26,62944.03245793259,63573.47278251192,62314.59213335326,63365.580626105155,663018
MSN,2024-03-27,62934.13006140236,63563.47136201638,62304.78876078833,63085.00182169807,2907863
MSN,2024-03-28,63515.393648389574,64150.54758487347,62880.23971190568,63000.81142171516,2998152
MSN,2024-03-29,61895.38143712731,62514.33525149858,61276.42762275604,61474.97939053401,1802108
MSN,2024-04-01,60869.293941215845,61477.98688062801,60260.60100180368,61290.565336573716,3431631
MSN,2024-04-02,62178.150329748605,62799.93183304609,61556.36882645112,62117.56984211608,3088591
MSN,2024-04-03,62000.00493462064,62620.00498396685,61380.00488527444,61989.86383917883,902922
MSN,2024-04-04,60161.38718062096,60763.001052427164,59559.77330881475,59922.6521087941,2488983
MSN,2024-04-05,61729.878772714605,62347.17756044175,61112.57998498746,61936.52149684582,1112737
MSN,2024-04-08,61144.68795527164,61756.134834824355,60533.24107571893,60870.11645087016,531039
MSN,2024-04-09,60881.90197664312,61490.72099640955,60273.08295687669,61019.381380839906,3764278
MSN,2024-04-10,61923.62146947684,62542.85768417161,61304.38525478207,62453.30509489823,3151433
MSN,2024-04-11,62068.27820580878,62688.96098786687,61447.595423750696,62236.4283848664,717698
MSN,2024-04-12,60129.80823095174,60731.10631326126,59528.51014864222,59905.896662635176,1580727
MSN,2024-04-15,61361.11433514622,61974.72547849768,60747.50319179476,61346.09724870456,597121
MSN,2024-04-16,62776.0987590513,63403.859746641814,62148.33777146079,63022.61977216646,4859161
MSN,2024-04-17,63224.30188389187,63856.54490273079,62592.05886505295,63211.43579335265,2116789
MSN,2024-04-18,64432.209743108804,65076.531840539894,63787.887645677714,64569.77049973635,4898354
MSN,2024-04-19,64991.85751301105,65641.77608814115,64341.938937880936,64615.803897870624,277796
MSN,2024-04-22,66012.30337958617,66672.42641338204,65352.18034579031,66361.68437969474,3290768
MSN,2024-04-23,66266.55028464839,66929.21578749488,65603.8847818019,65954.60700453375,4763404
MSN,2024-04-24,63552.90911132616,64188.43820243942,62917.3800202129,63777.4498220513,1560298
MSN,2024-04-25,64252.785673881066,64895.313530619875,63610.25781714226,64129.155761646834,1873710
MSN,2024-04-26,64966.35919778615,65616.02278976401,64316.69560580829,64865.729388150496,3387725
MSN,2024-04-29,65703.92987654111,66360.96917530651,65046.890577775695,66086.09790480729,2066365
MSN,2024-04-30,66199.54232022878,66861.53774343106,65537.54689702649,66006.62217702894,876890
MSN,2024-05-01,67153.43126086476,67824.96557347341,66481.89694825611,66931.7528307988,3780000
MSN,2024-05-02,63446.11353228295,64080.57466760578,62811.65239696012,63177.86083007048,1498760
MSN,2024-05-03,62982.93573834137,63612.76509572479,62353.10638095796,62769.97347316207,1474946
MSN,2024-05-06,61414.72292759582,62028.87015687178,60800.575698319866,61435.62660168511,186438
MSN,2024-05-07,61026.35639570854,61636.61995966563,60416.092831751455,60486.300534359354,614500
MSN,2024-05-08,57870.599715534605,58449.30571268995,57291.89371837926,57866.67959125052,2557433
MSN,2024-05-09,57618.15579896119,58194.337356950804,57041.97424097158,57693.48428546344,3418291
MSN,2024-05-10,59367.41599338815,59961.09015332204,58773.74183345427,59427.84191424366,3975929
MSN,2024-05-13,59777.85912284632,60375.637714074786,59180.08053161785,60279.20813781089,2158695
MSN,2024-05-14,59244.25510142003,59836.69765243423,58651.812550405826,59766.33738893858,150401
MSN,2024-05-15,60522.4775295403,61127.70230483571,59917.252754244895,60281.732505471235,4294511
MSN,2024-05-16,60134.40501585944,60735.749066018034,59533.060965700846,60448.54348458462,3102899
MSN,2024-05-17,61161.97502676669,61773.594777034356,60550.35527649902,60908.14742052693,974992
MSN,2024-05-20,62340.99416782307,62964.4041095013,61717.584226144834,62504.07005069116,1053455
MSN,2024-05-21,65520.765862628636,66175.97352125493,64865.55820400235,65775.98266088519,1989575
MSN,2024-05-22,66264.27201907818,66926.91473926896,65601.6292988874,66568.61032587415,1290870
MSN,2024-05-23,65301.38786220773,65954.40174082981,64648.373983585654,65514.957680010266,3462127
MSN,2024-05-24,63450.38669603438,64084.890562994726,62815.882829074035,63907.655011254545,1595376
MSN,2024-05-27,63694.07936706495,64331.0201607356,63057.1385733943,63733.236526049,2335651
MSN,2024-05-28,63412.40204568782,64046.5260661447,62778.27802523094,62997.761721709954,2455371
MSN,2024-05-29,62518.63520501506,63143.82155706521,61893.44885296491,61849.667896357314,4021846
MSN,2024-05-30,61593.940684948684,62209.88009179817,60978.0012780992,60740.65526762039,1846474
MSN,2024-05-31,60862.04600327934,61470.66646331213,60253.42554324655,60409.62494332,3767870
MSN,2024-06-03,61521.826686041146,62137.04495290156,60906.60841918073,62015.75883451621,1087757
MSN,2024-06-04,62461.67083814478,63086.28754652623,61837.05412976333,61678.7596261252,3025151
MSN,2024-06-05,63137.08273013465,63768.453557436,62505.7119028333,62872.70610845371,2441579
MSN,2024-06-06,63309.67283572878,63942.76956408607,62676.57610737149,63295.66947380293,1280742
MSN,2024-06-07,61427.28572197027,62041.55857918997,60813.01286475057,61894.595939376544,1528489
MSN,2024-06-10,61319.696276355324,61932.89323911888,60706.49931359177,61762.637299811904,2425075
MSN,2024-06-11,61551.52438607739,62167.03962993817,60936.009142216615,62434.13905216507,4336171
MSN,2024-06-12,62489.73474659003,63114.63209405593,61864.83739912413,62675.76989853735,992139
MSN,2024-06-13,61540.80941452365,62156.21750866888,60925.40132037841,61780.2533743365,4274911
MSN,2024-06-14,61959.881296929525,62579.48010989882,61340.28248396023,61341.15542365951,654366
MSN,2024-06-17,62050.902594577885,62671.411620523664,61430.393568632106,62078.095618015446,4575630
MSN,2024-06-18,59698.87875926387,60295.867546856505,59101.88997167123,59056.8346851555,2223913
MSN,2024-06-19,60311.69274696966,60914.809674439355,59708.575819499965,60113.928831516016,922017
MSN,2024-06-20,60436.33552212387,61040.69887734511,59831.972166902626,60507.73414580134,2281168
MSN,2024-06-21,61798.46523088268,62416.449883191504,61180.48057857385,61858.01338733543,213912
MSN,2024-06-24,62045.63167689981,62666.08799366881,61425.17536013081,62125.12659801833,2090711
MSN,2024-06-25,61974.233659411184,62593.9759960053,61354.49132281707,62230.83318874109,947410
MSN,2024-06-26,62494.70338652881,63119.6504203941,61869.75635266352,62593.32236462345,1451565
MSN,2024-06-27,60689.32810593603,61296.22138699539,60082.43482487667,60355.56034051741,1429411
MSN,2024-06-28,61254.6611844402,61867.2077962846,60642.1145725958,61692.7761813339,298428
MSN,2024-07-01,60769.96113254821,61377.66074387369,60162.26152122273,61035.1979146909,1114984
MSN,2024-07-02,62392.25287045796,63016.17539916254,61768.33034175338,62143.65371360863,4942377
MSN,2024-07-03,61505.590465707595,62120.64637036467,60890.53456105052,61378.96403419477,1295683
MSN,2024-07-04,63163.61619411365,63795.25235605479,62531.98003217251,62793.576921669235,1234960
MSN,2024-07-05,62996.84397478864,63626.81241453652,62366.87553504075,62831.42757579115,977886
MSN,2024-07-08,62537.4237646095,63162.79800225559,61912.049526963405,62141.10226115793,2146580
MSN,2024-07-09,62936.31470421998,63565.677851262175,62306.95155717778,63090.42554813911,939647
MSN,2024-07-10,59447.296340739085,60041.76930414647,58852.8233773317,59348.34746511486,123868
MSN,2024-07-11,59108.21502249483,59699.29717271977,58517.13287226988,58991.72382568682,4462851
MSN,2024-07-12,57810.73089921283,58388.83820820496,57232.623590220705,57944.70069170731,4903602
MSN,2024-07-15,59367.150727112414,59960.82223438354,58773.47921984129,59208.93727519275,2418489
MSN,2024-07-16,59381.44873466918,59975.26322201588,58787.63424732249,58803.04674421492,1288189
MSN,2024-07-17,60565.867953594934,61171.52663313088,59960.20927405899,60405.6895059831,706790
MSN,2024-07-18,60295.20281850439,60898.15484668943,59692.25079031935,60734.048576563575,3789341
MSN,2024-07-19,58501.95161497262,59086.971131122344,57916.932098822894,58766.9288962932,1508580
MSN,2024-07-22,57446.59709064486,58021.06306155131,56872.131119738406,57368.702029904394,1803406
MSN,2024-07-23,57597.536241812464,58173.51160423059,57021.56087939434,57824.95425759345,4809082
MSN,2024-07-24,56187.3345160207,56749.20786118091,55625.46117086049,56050.412729434,3900751
MSN,2024-07-25,55856.36554159849,56414.92919701448,55297.801886182504,56137.389859555995,526772
MSN,2024-07-26,57827.82010201798,58406.098303038154,57249.5419009978,57653.55254789361,4398987
MSN,2024-07-29,58223.13012790389,58805.36142918293,57640.89882662485,57914.88801642894,1633233
MSN,2024-07-30,59091.45000162829,59682.36450164457,58500.53550161201,58918.37367278796,770926
MSN,2024-07-31,59641.566747959965,60237.98241543957,59045.15108048036,59144.777596443746,369144
MSN,2024-08-01,58060.259173768594,58640.861765506284,57479.656582030904,58365.45169027126,4014494
MSN,2024-08-02,58336.86809056053,58920.23677146614,57753.49940965492,58538.95176176833,2944633
MSN,2024-08-05,56422.18316971506,56986.40500141221,55857.961338017914,56511.44803688803,1412785
MSN,2024-08-06,55926.13654023122,56485.39790563354,55366.87517482891,55972.90774382064,973453
MSN,2024-08-07,55469.414002590274,56024.108142616176,54914.71986256437,55413.434546986835,3780198
MSN,2024-08-08,53520.66581310571,54055.87247123677,52985.459154974655,53876.86857747871,4603868
MSN,2024-08-09,51283.62195484967,51796.45817439816,50770.78573530117,51052.67113155124,852650
MSN,2024-08-12,53108.5877961034,53639.673674064434,52577.50191814236,52779.01883882802,1702215
MSN,2024-08-13,55486.43609634595,56041.30045730941,54931.57173538249,55529.19800180836,3198931
MSN,2024-08-14,56006.76944309237,56566.8371375233,55446.70174866145,56060.76277587554,4856715
MSN,2024-08-15,56887.295510235585,57456.16846533794,56318.42255513323,57065.77514013999,2337427
MSN,2024-08-16,56503.26824860915,57068.30093109524,55938.23556612306,56621.39146219312,770807
MSN,2024-08-19,58225.47106774418,58807.72577842163,57643.21635706674,58450.12450028632,2012492
MSN,2024-08-20,57184.69781741646,57756.54479559063,56612.850839242295,57197.46262250694,4959943
MSN,2024-08-21,56098.79903467174,56659.78702501846,55537.811044325026,55881.86673926085,1612437
MSN,2024-08-22,54690.94904269831,55237.85853312529,54144.03955227133,54831.19251610405,2721559
MSN,2024-08-23,56657.1246457051,57223.695892162155,56090.55339924805,56835.126118665845,3422582
MSN,2024-08-26,56825.205954174,57393.45801371574,56256.953894632265,56754.153359871765,1034644
MSN,2024-08-27,54718.27497803916,55265.45772781955,54171.09222825877,54516.00000817064,2678750
MSN,2024-08-28,54605.302225973835,55151.35524823357,54059.2492037141,54472.312311698406,2731672
MSN,2024-08-29,55078.0012259834,55628.78123824323,54527.22121372356,55274.81392243614,3476508
MSN,2024-08-30,54120.031714183206,54661.23203132504,53578.83139704137,54005.06111207886,4358071
MSN,2024-09-02,52998.18704399641,53528.16891443638,52468.205173556446,52781.31942435887,1408390
MSN,2024-09-03,52332.172903408304,52855.49463244239,51808.85117437422,52266.00696375291,1197968
MSN,2024-09-04,53151.934010974845,53683.453351084594,52620.414670865095,53234.77813538027,4841667
MSN,2024-09-05,51527.54854196432,52042.82402738397,51012.27305654468,51802.41376025477,4694635
MSN,2024-09-06,52461.2460707516,52985.85853145912,51936.63361004408,52169.38378928326,4821700
MSN,2024-09-09,52378.13703395293,52901.91840429246,51854.3556636134,51993.12392680969,2719837
MSN,2024-09-10,52720.41294965478,53247.61707915133,52193.20882015824,52660.87024211574,2300686
MSN,2024-09-11,52871.12773023028,53399.83900753258,52342.41645292797,52893.7367527974,2805005
MSN,2024-09-12,54253.0454050913,54795.57585914222,53710.514951040386,54492.19767574102,4748043
MSN,2024-09-13,56462.27004055243,57026.892740957956,55897.647340146905,56745.673873705804,3777715
MSN,2024-09-16,56287.586159470484,56850.46202106519,55724.710297875776,56774.506175010705,1562586
MSN,2024-09-17,56102.29970845678,56663.32270554135,55541.276711372215,55636.17650215652,2315796
MSN,2024-09-18,54659.540903557405,55206.13631259298,54112.94549452183,54625.09037185086,4045094
MSN,2024-09-19,55317.072185575635,55870.24290743139,54763.90146371988,55588.85393416734,3146959
MSN,2024-09-20,54543.05575641468,55088.48631397883,53997.62519885053,54603.26667937833,720622
MSN,2024-09-23,55115.74831770524,55666.9058008823,54564.590834528186,55022.5086297698,2705328
MSN,2024-09-24,54836.596560974394,55384.96252658414,54288.23059536465,55187.08088702735,3015000
